n,delta,alpha,dcrit
3,0,0.05,0.46702
3,1,0.05,0.7076
4,0,0.05,0.44641
4,1,0.05,0.60468
5,0,0.05,0.42174
5,1,0.05,0.54273
6,0,0.05,0.40045
6,1,0.05,0.49569
7,0,0.05,0.38294
7,1,0.05,0.4601
8,0,0.05,0.36697
8,1,0.05,0.4316
9,0,0.05,0.35277
9,1,0.05,0.40794
10,0,0.05,0.34022
10,1,0.05,0.38798
11,0,0.05,0.32894
11,1,0.05,0.37084
12,0,0.05,0.31869
12,1,0.05,0.35588
13,0,0.05,0.30935
13,1,0.05,0.34265
14,0,0.05,0.30081
14,1,0.05,0.33086
15,0,0.05,0.29296
15,1,0.05,0.32026
16,0,0.05,0.2857
16,1,0.05,0.31065
17,0,0.05,0.27897
17,1,0.05,0.30189
18,0,0.05,0.2727
18,1,0.05,0.29386
19,0,0.05,0.26685
19,1,0.05,0.28646
20,0,0.05,0.26137
20,1,0.05,0.27961
21,0,0.05,0.25622
21,1,0.05,0.27325
22,0,0.05,0.25136
22,1,0.05,0.26732
23,0,0.05,0.24679
23,1,0.05,0.26176
24,0,0.05,0.24245
24,1,0.05,0.25656
25,0,0.05,0.23835
25,1,0.05,0.25166
26,0,0.05,0.23445
26,1,0.05,0.24704
27,0,0.05,0.23074
27,1,0.05,0.24267
28,0,0.05,0.22721
28,1,0.05,0.23853
29,0,0.05,0.22383
29,1,0.05,0.23461
30,0,0.05,0.22061
30,1,0.05,23.088
31,0,0.05,0.21752
31,1,0.05,0.22732
32,0,0.05,0.21457
32,1,0.05,0.22393
33,0,0.05,0.21173
33,1,0.05,0.22069
34,0,0.05,0.20901
34,1,0.05,0.21759
35,0,0.05,0.20639
35,1,0.05,0.21462
36,0,0.05,0.20387
36,1,0.05,0.21278
37,0,0.05,0.20144
37,1,0.05,0.20904
38,0,0.05,0.1991
38,1,0.05,0.20642
39,0,0.05,0.19684
39,1,0.05,0.20389
40,0,0.05,0.19565
40,1,0.05,0.20145
41,0,0.05,0.19254
41,1,0.05,0.1991
42,0,0.05,0.1905
42,1,0.05,0.19684
43,0,0.05,0.18852
43,1,0.05,0.19465
44,0,0.05,0.18661
44,1,0.05,0.19253
45,0,0.05,0.28475
45,1,0.05,0.19049
46,0,0.05,0.18295
46,1,0.05,0.18851
47,0,0.05,0.1812
47,1,0.05,0.18659
48,0,0.05,0.1795
48,1,0.05,0.18473
49,0,0.05,0.17785
49,1,0.05,0.18293
50,0,0.05,0.17624
50,1,0.05,0.18117
3,0,0.02,0.53456
3,1,0.02,0.78456
4,0,0.02,0.50495
4,1,0.02,0.68377
5,0,0.02,0.47692
5,1,0.02,0.61133
6,0,0.02,0.4544
6,1,0.02,0.55969
7,0,0.02,0.43337
7,1,0.02,0.51968
8,0,0.02,0.41522
8,1,0.02,0.48732
9,0,0.02,0.39922
9,1,0.02,0.46067
10,0,0.02,0.38481
10,1,0.02,0.43809
11,0,0.02,0.37187
11,1,0.02,0.41864
12,0,0.02,0.36019
12,1,0.02,0.40167
13,0,0.02,0.34954
13,1,0.02,0.38668
14,0,0.02,0.3398
14,1,0.02,0.37331
15,0,0.02,0.33083
15,1,0.02,0.36128
16,0,0.02,0.32256
16,1,0.02,0.35039
17,0,0.02,0.31489
17,1,0.02,0.34045
18,0,0.02,0.30775
18,1,0.02,0.33134
19,0,0.02,0.30108
19,1,0.02,0.32295
20,0,0.02,0.29484
20,1,0.02,0.31518
21,0,0.02,0.28898
21,1,0.02,0.30796
22,0,0.02,0.28346
22,1,0.02,0.30123
23,0,0.02,0.27825
23,1,0.02,0.29494
24,0,0.02,0.27333
24,1,0.02,0.28904
25,0,0.02,0.26866
25,1,0.02,0.28349
26,0,0.02,0.26423
26,1,0.02,0.27825
27,0,0.02,0.26001
27,1,0.02,0.2733
28,0,0.02,0.256
28,1,0.02,0.26861
29,0,0.02,0.25217
29,1,0.02,0.26417
30,0,0.02,0.24851
30,1,0.02,0.25994
31,0,0.02,0.24501
31,1,0.02,0.25591
32,0,0.02,0.24165
32,1,0.02,0.25207
33,0,0.02,0.23843
33,1,0.02,0.2484
34,0,0.02,0.23534
34,1,0.02,0.2449
35,0,0.02,0.23237
35,1,0.02,0.24154
36,0,0.02,0.22951
36,1,0.02,0.23831
37,0,0.02,0.22676
37,1,0.02,0.23522
38,0,0.02,0.2241
38,1,0.02,0.23225
39,0,0.02,0.22154
39,1,0.02,0.22938
40,0,0.02,0.21907
40,1,0.02,0.22663
41,0,0.02,0.21667
41,1,0.02,0.22397
42,0,0.02,0.21436
42,1,0.02,0.22141
43,0,0.02,0.21212
43,1,0.02,0.21893
44,0,0.02,0.20995
44,1,0.02,0.21654
45,0,0.02,0.20785
45,1,0.02,0.21423
46,0,0.02,0.20581
46,1,0.02,0.21199
47,0,0.02,0.20383
47,1,0.02,0.20982
48,0,0.02,0.2019
48,1,0.02,0.20772
49,0,0.02,0.20003
49,1,0.02,0.20568
50,0,0.02,0.19822
50,1,0.02,0.2037
